,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
9149,רמלה,75729,3920,71,51,0.0,0,26.40996183760514,2020-05-25
9150,גני תקווה,19935,1640,47,42,0.0,0,25.081514923501377,2020-05-25
9151,פרדס חנה-כרכור,41541,1802,24,14,0.0,0,24.072602970559206,2020-05-25
9152,גבעת שמואל,25077,1422,43,37,0.0,0,23.926306974518482,2020-05-25
9153,עמנואל,4201,195,15,14,0.0,0,23.803856224708404,2020-05-25
9154,תל אביב - יפו,456409,27734,580,472,0.008695652173913044,5,23.662986487996513,2020-05-25
9155,ראש העין,59420,3200,56,42,0.0,0,23.56109054190508,2020-05-25
9156,באר שבע,197168,11576,187,143,0.005376344086021506,1,22.315994481863182,2020-05-25
9157,כפר יונה,22915,860,16,11,0.0,0,21.81976871045167,2020-05-25
9158,שוהם,20034,1220,35,31,0.0,0,19.96605770190676,2020-05-25
9159,לוד,76289,3838,89,74,0.0,0,19.66207447993813,2020-05-25
9160,קדימה-צורן,21047,779,15,11,0.0,0,19.005083859932533,2020-05-25
9161,הרצליה,92766,5038,107,90,0.0,0,18.325679667119417,2020-05-25
9162,נתיבות,38479,2181,102,95,0.0,0,18.191740949608878,2020-05-25
9163,נוף הגליל,44195,2353,33,25,0.0,0,18.10159520307727,2020-05-25
9164,קרית ים,39287,2297,29,22,0.0,0,17.817598696769924,2020-05-25
9165,רמת השרון,45339,2543,46,38,0.0,0,17.6448532168773,2020-05-25
9166,פתח תקווה,245533,14566,300,257,0.0,0,17.512920870107074,2020-05-25
9167,מודיעין-מכבים-רעות,87581,4882,121,106,0.0,0,17.127002432034345,2020-05-25
9168,ראשון לציון,242800,12516,232,191,0.0,0,16.88632619439868,2020-05-25
9169,עפולה,53455,2915,65,56,0.0,0,16.836591525582264,2020-05-25
9170,אזור,11965,828,32,30,0.0,0,16.71541997492687,2020-05-25
9171,גדרה,24904,2576,55,51,0.0,0,16.061676839062,2020-05-25
9172,אום אל-פחם,56190,3198,80,71,0.0,0,16.01708489054992,2020-05-25
9173,קרית אונו,37488,2290,52,46,0.0,0,16.005121638924454,2020-05-25
9174,קרית יערים,6269,741,39,38,0.0,0,15.95150741745095,2020-05-25
9175,רחובות,139246,7187,131,109,0.0,0,15.799376642776096,2020-05-25
9176,קרית גת,57490,2371,54,45,0.0,0,15.654896503739781,2020-05-25
9177,אשדוד,225707,10585,294,260,0.00684931506849315,2,15.063777375092487,2020-05-25
9178,גבעתיים,55274,3096,46,38,0.0,0,14.47335094257698,2020-05-25
9179,כפר סבא,97982,4909,75,61,0.013513513513513514,1,14.28833867445041,2020-05-25
9180,יהוד,29016,1894,80,76,0.0,0,13.785497656465399,2020-05-25
9181,קרית שמונה,22089,902,15,12,0.0,0,13.581420616596496,2020-05-25
9182,חולון,186840,10283,183,158,0.0,0,13.380432455576964,2020-05-25
9183,מעלה אדומים,37495,2628,52,47,0.0,0,13.335111348179758,2020-05-25
9184,גן יבנה,22517,1016,26,23,0.0,0,13.323266865035308,2020-05-25
9185,כפר כנא,22786,1253,16,13,0.0,0,13.165979109979812,2020-05-25
9186,אופקים,31835,1572,46,42,0.0,0,12.564787183917073,2020-05-25
9187,קרית מלאכי,24404,1121,56,53,0.0,0,12.29306671037535,2020-05-25
9188,רהט,66917,2656,64,56,0.0,0,11.955108567329676,2020-05-25
9189,נתניה,216897,9441,183,158,0.0,0,11.526208292415294,2020-05-25
9190,חיפה,273425,14802,175,144,0.0,0,11.33766115022401,2020-05-25
9191,ערד,26965,870,19,16,0.0,0,11.125533098460968,2020-05-25
9192,שדרות,27054,1378,32,29,0.0,0,11.088933244621867,2020-05-25
9193,נס ציונה,45831,1996,24,19,0.0,0,10.909646309266654,2020-05-25
9194,עכו,51209,2752,28,23,0.0,0,9.76390868792595,2020-05-25
9195,טייבה,43958,2235,49,45,0.0,0,9.099595068019473,2020-05-25
9196,הוד השרון,59938,2551,43,38,0.0,0,8.341953351796857,2020-05-25
9197,צפת,35967,1806,72,69,0.0,0,8.340979230961715,2020-05-25
9198,באקה אל-גרביה,29564,1453,20,18,0.0,0,6.764984440535787,2020-05-25
9199,חדרה,95464,4841,51,45,0.0,0,6.28509176233973,2020-05-25
9200,סח'נין,32736,1548,17,15,0.0,0,6.109481915933529,2020-05-25
9201,טמרה,34332,1560,22,20,0.0,0,5.825468950250495,2020-05-25
9202,דימונה,35722,1911,29,27,0.0,0,5.598790661217177,2020-05-25
9203,אילת,56564,1793,25,22,0.0,0,5.303726751997737,2020-05-25
9204,קרית אתא,57679,2805,25,22,0.0,0,5.2011997434074795,2020-05-25
9205,נצרת,78529,1793,19,15,0.0,0,5.093659667129341,2020-05-25
9206,קרית ביאליק,39355,1916,17,15,0.0,0,5.081946385465633,2020-05-25
9207,זכרון יעקב,22277,961,37,36,0.0,0,4.488934775777708,2020-05-25
9208,טירת כרמל,23087,909,18,17,0.0,0,4.331441937020834,2020-05-25
9209,יבנה,46413,2195,38,36,0.0,0,4.309137526124147,2020-05-25
9210,באר יעקב,25852,1282,23,22,0.0,0,3.8681726752282217,2020-05-25
9211,כרמיאל,46503,2732,52,51,0.0,0,2.1503988989957636,2020-05-25
9212,נהריה,59794,3903,42,41,0.0,0,1.6724086028698533,2020-05-25
9213,קרית מוצקין,43958,2967,קטן מ-15,10,0.0,0,0.001,2020-05-25
9214,שפרעם,41270,1521,קטן מ-15,6,0.0,0,0.001,2020-05-25
9215,טירה,26560,1165,קטן מ-15,6,0.0,0,0.001,2020-05-25
9216,עראבה,26306,777,קטן מ-15,6,0.0,0,0.001,2020-05-25
9217,קלנסווה,23087,1135,קטן מ-15,7,0.0,0,0.001,2020-05-25
9218,מגאר,22732,784,קטן מ-15,8,0.0,0,0.001,2020-05-25
9219,מעלות-תרשיחא,22597,1239,קטן מ-15,12,0.0,0,0.001,2020-05-25
9220,נשר,22177,1505,קטן מ-15,4,0.0,0,0.001,2020-05-25
9221,ג'דיידה-מכר,20765,746,קטן מ-15,1,0.0,0,0.001,2020-05-25
9222,תל שבע,20411,303,קטן מ-15,1,0.0,0,0.001,2020-05-25
9223,ערערה,19996,1038,קטן מ-15,2,0.0,0,0.001,2020-05-25
9224,בית שאן,19310,466,קטן מ-15,2,0.0,0,0.001,2020-05-25
9225,יפיע,19283,501,קטן מ-15,5,0.0,0,0.001,2020-05-25
9226,אור עקיבא,19560,613,קטן מ-15,3,0.0,0,0.001,2020-05-25
9227,כפר קרע,19150,903,קטן מ-15,10,0.0,0,0.001,2020-05-25
9228,אריאל,18298,984,קטן מ-15,10,0.0,0,0.001,2020-05-25
9229,כסיפה,17703,410,קטן מ-15,7,0.0,0,0.001,2020-05-25
9230,מסעודין אל-עזאזמה,17208,104,קטן מ-15,0,0.0,0,0.001,2020-05-25
9231,קרית טבעון,15887,696,קטן מ-15,5,0.0,0,0.001,2020-05-25
9232,ירכא,15589,1388,קטן מ-15,2,0.0,0,0.001,2020-05-25
9233,מזכרת בתיה,15049,791,קטן מ-15,12,0.0,0,0.001,2020-05-25
9234,מעלה עירון,15089,514,קטן מ-15,5,0.0,0,0.001,2020-05-25
9235,לקיה,15347,343,קטן מ-15,0,0.0,0,0.001,2020-05-25
9236,אכסאל,14909,474,קטן מ-15,6,0.1111111111111111,1,0.001,2020-05-25
9237,בנימינה-גבעת עדה,14466,458,קטן מ-15,2,0.0,0,0.001,2020-05-25
9238,עין מאהל,13589,365,קטן מ-15,5,0.0,0,0.001,2020-05-25
9239,נחף,13415,720,קטן מ-15,10,0.0,0,0.001,2020-05-25
9240,אבו סנאן,13317,483,קטן מ-15,3,0.0,0,0.001,2020-05-25
9241,פוריידיס,13294,589,קטן מ-15,11,0.0,0,0.001,2020-05-25
9242,תל מונד,12820,919,קטן מ-15,14,0.0,0,0.001,2020-05-25
9243,עספיא,12276,673,קטן מ-15,4,0.0,0,0.001,2020-05-25
9244,כאבול,12320,965,קטן מ-15,4,0.0,0,0.001,2020-05-25
9245,בית ג'ן,11913,294,קטן מ-15,1,0.0,0,0.001,2020-05-25
9246,מג'דל שמס,11220,362,קטן מ-15,1,0.0,0,0.001,2020-05-25
9247,קרית עקרון,10630,448,קטן מ-15,9,0.0,0,0.001,2020-05-25
9248,כפר יאסיף,10667,735,קטן מ-15,3,0.0,0,0.001,2020-05-25
9249,דייר חנא,10652,540,קטן מ-15,11,0.0,0,0.001,2020-05-25
9250,"בסמ""ה",10726,476,קטן מ-15,5,0.0,0,0.001,2020-05-25
9251,ירוחם,10454,369,קטן מ-15,9,0.0,0,0.001,2020-05-25
9252,ג'לג'וליה,10188,558,קטן מ-15,12,0.0,0,0.001,2020-05-25
9253,בועיינה-נוג'ידאת,10137,282,קטן מ-15,2,0.0,0,0.001,2020-05-25
9254,ביר אל-מכסור,10068,236,קטן מ-15,5,0.0,0,0.001,2020-05-25
9255,חצור הגלילית,9805,340,קטן מ-15,3,0.0,0,0.001,2020-05-25
9256,כוכב יאיר,9121,521,קטן מ-15,9,0.0,0,0.001,2020-05-25
9257,מיתר,10013,627,קטן מ-15,8,0.0,0,0.001,2020-05-25
9258,אורנית,8972,385,קטן מ-15,4,0.0,0,0.001,2020-05-25
9259,אבו רובייעה (שבט),8581,80,קטן מ-15,1,0.0,0,0.001,2020-05-25
9260,ראמה,8342,353,קטן מ-15,1,0.0,0,0.001,2020-05-25
9261,עילוט,8412,240,קטן מ-15,2,0.0,0,0.001,2020-05-25
9262,עומר,7935,424,קטן מ-15,8,0.0,0,0.001,2020-05-25
9263,קרני שומרון,8364,304,קטן מ-15,6,0.0,0,0.001,2020-05-25
9264,צור הדסה,9322,661,קטן מ-15,5,0.0,0,0.001,2020-05-25
9265,בסמת טבעון,7914,204,קטן מ-15,2,0.0,0,0.001,2020-05-25
9266,אבו גוש,7964,487,קטן מ-15,1,0.0,0,0.001,2020-05-25
9267,אלפי מנשה,7836,315,קטן מ-15,3,0.0,0,0.001,2020-05-25
9268,עתלית,8306,307,קטן מ-15,5,0.0,0,0.001,2020-05-25
9269,קרית ארבע,7354,368,קטן מ-15,10,0.0,0,0.001,2020-05-25
9270,רמת ישי,7288,297,קטן מ-15,2,0.0,0,0.001,2020-05-25
9271,שעב,7318,1359,קטן מ-15,7,0.0,0,0.001,2020-05-25
9272,זמר,7076,339,קטן מ-15,3,0.0,0,0.001,2020-05-25
9273,"בני עי""ש",6778,556,קטן מ-15,6,0.0,0,0.001,2020-05-25
9274,טובא-זנגריה,6778,134,קטן מ-15,0,0.0,0,0.001,2020-05-25
9275,בוקעאתא,6658,149,קטן מ-15,2,0.0,0,0.001,2020-05-25
9276,בית דגן,6573,269,קטן מ-15,6,0.0,0,0.001,2020-05-25
9277,יאנוח-ג'ת,6568,289,קטן מ-15,1,0.0,0,0.001,2020-05-25
9278,שלומי,6656,354,קטן מ-15,5,0.0,0,0.001,2020-05-25
9279,שבלי - אום אל-גנם,6418,402,קטן מ-15,9,0.0,0,0.001,2020-05-25
9280,חורפיש,6378,346,קטן מ-15,1,0.0,0,0.001,2020-05-25
9281,להבים,6235,389,קטן מ-15,6,0.0,0,0.001,2020-05-25
9282,ג'ולס,6252,173,קטן מ-15,1,0.0,0,0.001,2020-05-25
9283,פרדסיה,6143,638,קטן מ-15,1,0.0,0,0.001,2020-05-25
9284,צור יצחק,6289,275,קטן מ-15,4,0.0,0,0.001,2020-05-25
9285,בית אל,5700,276,קטן מ-15,12,0.0,0,0.001,2020-05-25
9286,עיילבון,5713,549,קטן מ-15,7,0.0,0,0.001,2020-05-25
9287,כפר ורדים,5516,281,קטן מ-15,5,0.0,0,0.001,2020-05-25
9288,שערי תקווה,5613,238,קטן מ-15,3,0.0,0,0.001,2020-05-25
9289,גבע בנימין,5424,289,קטן מ-15,10,0.0,0,0.001,2020-05-25
9290,קיסריה,5449,209,קטן מ-15,1,0.0,0,0.001,2020-05-25
9291,בת חפר,5097,241,קטן מ-15,1,0.0,0,0.001,2020-05-25
9292,בית אריה,5115,295,קטן מ-15,10,0.0,0,0.001,2020-05-25
9293,טלמון,4837,139,קטן מ-15,2,0.0,0,0.001,2020-05-25
9294,כפר תבור,4388,224,קטן מ-15,5,0.0,0,0.001,2020-05-25
9295,סביון,4335,231,קטן מ-15,3,0.0,0,0.001,2020-05-25
9296,יד בנימין,4303,143,קטן מ-15,5,0.0,0,0.001,2020-05-25
9297,שילה,4371,188,קטן מ-15,7,0.0,0,0.001,2020-05-25
9298,כפר אדומים,4307,250,קטן מ-15,7,0.0,0,0.001,2020-05-25
9299,הר אדר,4034,250,קטן מ-15,8,0.0,0,0.001,2020-05-25
9300,תקוע,4143,234,קטן מ-15,2,0.0,0,0.001,2020-05-25
9301,מזרעה,3939,164,קטן מ-15,1,0.0,0,0.001,2020-05-25
9302,כפר ברא,3793,175,קטן מ-15,0,0.0,0,0.001,2020-05-25
9303,אלקנה,3729,169,קטן מ-15,5,0.0,0,0.001,2020-05-25
9304,אליכין,3440,103,קטן מ-15,1,0.0,0,0.001,2020-05-25
9305,עין נקובא,3500,136,קטן מ-15,1,0.0,0,0.001,2020-05-25
9306,פסוטה,3372,406,קטן מ-15,1,0.0,0,0.001,2020-05-25
9307,אלון שבות,3222,190,קטן מ-15,10,0.0,0,0.001,2020-05-25
9308,מתן,3212,140,קטן מ-15,8,0.0,0,0.001,2020-05-25
9309,מעיליא,3186,241,קטן מ-15,2,0.0,0,0.001,2020-05-25
9310,גני מודיעין,3266,90,קטן מ-15,1,0.0,0,0.001,2020-05-25
9311,אל סייד,3304,73,קטן מ-15,1,0.0,0,0.001,2020-05-25
9312,עפרה,3060,226,קטן מ-15,11,0.0,0,0.001,2020-05-25
9313,חשמונאים,3006,165,קטן מ-15,2,0.0,0,0.001,2020-05-25
9314,עלי זהב,3689,148,קטן מ-15,3,0.0,0,0.001,2020-05-25
9315,כפר מצר,2769,87,קטן מ-15,1,0.0,0,0.001,2020-05-25
9316,רבבה,2741,152,קטן מ-15,7,0.0,0,0.001,2020-05-25
9317,נופית,2567,105,קטן מ-15,1,0.0,0,0.001,2020-05-25
9318,אלעזר,2466,205,קטן מ-15,5,0.0,0,0.001,2020-05-25
9319,נווה דניאל,2452,223,קטן מ-15,12,0.0,0,0.001,2020-05-25
9320,נוף איילון,2304,112,קטן מ-15,2,0.0,0,0.001,2020-05-25
9321,נאעורה,2406,38,קטן מ-15,2,0.0,0,0.001,2020-05-25
9322,שמשית,2310,131,קטן מ-15,2,0.0,0,0.001,2020-05-25
9323,גבעת ברנר,2331,87,קטן מ-15,1,0.0,0,0.001,2020-05-25
9324,כוכב השחר,2469,158,קטן מ-15,11,0.0,0,0.001,2020-05-25
9325,אחוזת ברק,2361,110,קטן מ-15,1,0.0,0,0.001,2020-05-25
9326,מצפה יריחו,2426,111,קטן מ-15,3,0.0,0,0.001,2020-05-25
9327,צופים,2355,97,קטן מ-15,1,0.0,0,0.001,2020-05-25
9328,כפר האורנים,2212,127,קטן מ-15,4,0.0,0,0.001,2020-05-25
9329,ניצן,2321,97,קטן מ-15,5,0.0,0,0.001,2020-05-25
9330,תפרח,2172,118,קטן מ-15,3,0.0,0,0.001,2020-05-25
9331,מרכז שפירא,2083,192,קטן מ-15,13,0.0,0,0.001,2020-05-25
9332,בית יצחק-שער חפר,2084,94,קטן מ-15,2,0.0,0,0.001,2020-05-25
9333,פדואל,2120,81,קטן מ-15,1,0.0,0,0.001,2020-05-25
9334,כפר קאסם,24074,1312,17,17,0.0,0,0.0,2020-05-25
9335,מבשרת ציון,23147,1578,15,15,0.0,0,0.0,2020-05-25
9336,יקנעם עילית,23156,772,17,17,0.0,0,0.0,2020-05-25
9337,כפר מנדא,20343,414,0,0,0.0,0,0.0,2020-05-25
9338,דאלית אל-כרמל,17216,368,0,0,0.0,0,0.0,2020-05-25
9339,ריינה,16709,328,0,0,0.0,0,0.0,2020-05-25
9340,מג'ד אל-כרום,15425,1985,20,20,0.0,0,0.0,2020-05-25
9341,טורעאן,14592,404,0,0,0.0,0,0.0,2020-05-25
9342,אעבלין,13219,450,0,0,0.0,0,0.0,2020-05-25
9343,ג'ת,12206,1048,23,23,0.0,0,0.0,2020-05-25
9344,שגב-שלום,10868,163,0,0,0.0,0,0.0,2020-05-25
9345,אעצם (שבט),10473,70,0,0,0.0,0,0.0,2020-05-25
9346,אבו רוקייק (שבט),9979,110,0,0,0.0,0,0.0,2020-05-25
9347,משהד,8798,142,0,0,0.0,0,0.0,2020-05-25
9348,כסרא-סמיע,8705,253,0,0,0.0,0,0.0,2020-05-25
9349,זרזיר,8558,177,0,0,0.0,0,0.0,2020-05-25
9350,אבו קורינאת (שבט),6427,47,0,0,0.0,0,0.0,2020-05-25
9351,כעביה-טבאש-חג'אג'רה,5869,110,0,0,0.0,0,0.0,2020-05-25
9352,לא ידוע,5253,2,0,0,0.0,0,0.0,2020-05-25
9353,קדומים,4560,116,0,0,0.0,0,0.0,2020-05-25
9354,אבו ג'ווייעד (שבט),4475,30,0,0,0.0,0,0.0,2020-05-25
9355,מוקייבלה,4201,132,0,0,0.0,0,0.0,2020-05-25
9356,סאג'ור,4118,130,0,0,0.0,0,0.0,2020-05-25
9357,מסעדה,4078,233,0,0,0.0,0,0.0,2020-05-25
9358,אום בטין,4022,38,0,0,0.0,0,0.0,2020-05-25
9359,כאוכב אבו אל-היג'א,3872,345,0,0,0.0,0,0.0,2020-05-25
9360,אטרש (שבט),3619,23,0,0,0.0,0,0.0,2020-05-25
9361,סלמה,3490,99,0,0,0.0,0,0.0,2020-05-25
9362,כפר כמא,3366,114,0,0,0.0,0,0.0,2020-05-25
9363,עוזייר,3286,59,0,0,0.0,0,0.0,2020-05-25
9364,ג'ש (גוש חלב),3134,78,0,0,0.0,0,0.0,2020-05-25
9365,ראש פינה,3067,118,0,0,0.0,0,0.0,2020-05-25
9366,סולם,2950,115,0,0,0.0,0,0.0,2020-05-25
9367,שייח' דנון,2900,69,0,0,0.0,0,0.0,2020-05-25
9368,קודייראת א-צאנע(שבט),2741,51,0,0,0.0,0,0.0,2020-05-25
9369,אבטין,2819,53,0,0,0.0,0,0.0,2020-05-25
9370,גן נר,2640,110,0,0,0.0,0,0.0,2020-05-25
9371,צור משה,2616,74,0,0,0.0,0,0.0,2020-05-25
9372,ע'ג'ר,2686,30,0,0,0.0,0,0.0,2020-05-25
9373,ביר הדאג',2677,24,0,0,0.0,0,0.0,2020-05-25
9374,ברכה,2707,55,0,0,0.0,0,0.0,2020-05-25
9375,מבוא חורון,2540,78,0,0,0.0,0,0.0,2020-05-25
9376,הוואשלה (שבט),2378,13,0,0,0.0,0,0.0,2020-05-25
9377,עין קנייא,2369,54,0,0,0.0,0,0.0,2020-05-25
9378,סייד (שבט),2243,44,0,0,0.0,0,0.0,2020-05-25
9379,קצר א-סר,2444,10,0,0,0.0,0,0.0,2020-05-25
9380,עץ אפרים,2421,94,0,0,0.0,0,0.0,2020-05-25
9381,יקיר,2359,61,0,0,0.0,0,0.0,2020-05-25
9382,לפיד,2137,132,0,0,0.0,0,0.0,2020-05-25
9383,בית חשמונאי,2139,89,0,0,0.0,0,0.0,2020-05-25
9384,רומת הייב,2100,52,0,0,0.0,0,0.0,2020-05-25
9385,גבעת אלה,1998,75,0,0,0.0,0,0.0,2020-05-25
9386,ערערה-בנגב,18105,4365,288,94,0.003484320557491289,1,1071.5272024302678,2020-07-09
9387,תפרח,2172,263,24,4,0.3333333333333333,6,920.8103130755065,2020-07-09
9388,קרית מלאכי,24404,3357,208,59,0.43448275862068964,63,610.555646615309,2020-07-09
9389,יבנאל,4152,533,41,14,0.17142857142857143,6,553.9499036608863,2020-07-09
9390,בני ברק,200806,58334,4190,3033,0.04567007736461193,183,552.2743344322381,2020-07-09
9391,דימונה,35722,7994,224,31,0.13705583756345177,27,540.2832988074576,2020-07-09
9392,ביתר עילית,61648,7392,632,312,0.14285714285714285,79,519.0760446405399,2020-07-09
9393,כפר קאסם,24074,3433,141,19,0.08461538461538462,11,506.7707900639694,2020-07-09
9394,באקה אל-גרביה,29564,4356,168,35,0.18309859154929578,26,436.3414964145582,2020-07-09
9395,בית שאן,19310,2489,86,2,0.16216216216216217,12,435.007767995857,2020-07-09
9396,טבריה,44940,9413,385,187,0.06353591160220995,23,427.2363150867824,2020-07-09
9397,רכסים,12392,2060,99,49,0.11235955056179775,10,403.48612007746937,2020-07-09
9398,אור יהודה,34763,6602,285,151,0.11328125,29,382.59068549895,2020-07-09
9399,אשדוד,225707,32658,1181,353,0.10167910447761194,109,365.9611797595999,2020-07-09
9400,סאג'ור,4118,666,16,1,0.0,0,364.2544924720738,2020-07-09
9401,בת ים,129868,21671,692,212,0.07620528771384137,49,348.8157205778175,2020-07-09
9402,יד בנימין,4303,802,20,5,0.0,0,348.59400418312805,2020-07-09
9403,סביון,4335,713,18,3,0.058823529411764705,1,346.02076124567475,2020-07-09
9404,קרית גת,57490,7427,267,64,0.1608695652173913,37,344.4077230822752,2020-07-09
9405,אלעד,47548,9430,577,416,0.034050179211469536,19,338.6051989568436,2020-07-09
9406,רהט,66917,8348,354,133,0.03508771929824561,12,330.25987417248234,2020-07-09
9407,כוכב השחר,2469,265,19,11,0.11764705882352941,2,324.01782098015394,2020-07-09
9408,קרית יערים,6269,1359,63,43,0.125,7,319.030148349019,2020-07-09
9409,כפר ברא,3793,591,16,4,0.06666666666666667,1,316.37226469812816,2020-07-09
9410,כפר קרע,19150,2158,78,17,0.3220338983050847,19,313.3159268929504,2020-07-09
9411,כסיפה,17703,1253,68,13,0.4166666666666667,20,310.68180534372704,2020-07-09
9412,מודיעין עילית,76971,11701,680,446,0.07255520504731862,46,304.0106013953307,2020-07-09
9413,לוד,76289,8848,329,101,0.15845070422535212,45,294.93111719907193,2020-07-09
9414,תל אביב - יפו,456409,70166,2065,753,0.07496095783446122,144,282.8603292222546,2020-07-09
9415,רמלה,75729,9520,297,81,0.125,33,278.6250973867343,2020-07-09
9416,עפרה,3060,390,19,11,0.26666666666666666,4,261.437908496732,2020-07-09
9417,בית אריה,5115,677,26,13,0.23809523809523808,5,254.1544477028348,2020-07-09
9418,חורה,17723,3101,239,196,0.0391304347826087,9,236.98019522654178,2020-07-09
9419,אלפי מנשה,7836,1065,23,5,0.21052631578947367,4,229.70903522205208,2020-07-09
9420,ירושלים,931272,142869,6115,3959,0.07582688247712878,431,223.8873282993583,2020-07-09
9421,ג'ת,12206,2004,57,30,0.05555555555555555,3,221.20268720301493,2020-07-09
9422,בית שמש,126846,14289,837,558,0.09698558322411534,74,218.37503744698296,2020-07-09
9423,רעננה,75191,11812,311,139,0.2196078431372549,56,218.11121011823224,2020-07-09
9424,כוכב יעקב,8937,1103,77,59,0.013157894736842105,1,201.4098690835851,2020-07-09
9425,הר אדר,4034,934,19,11,0.05555555555555555,1,198.31432821021318,2020-07-09
9426,מרכז שפירא,2083,365,19,14,0.0,0,192.03072491598655,2020-07-09
9427,טירה,26560,3171,60,9,0.1111111111111111,6,192.01807228915663,2020-07-09
9428,מזכרת בתיה,15049,2314,41,15,0.28125,9,172.76895474782378,2020-07-09
9429,גבעת זאב,19016,2828,90,58,0.1111111111111111,9,168.27934371055954,2020-07-09
9430,ג'לג'וליה,10188,1095,30,13,0.07142857142857142,2,166.8629760502552,2020-07-09
9431,שוהם,20034,3077,69,34,0.09523809523809523,6,164.71997604073076,2020-07-09
9432,יבנה,46413,6018,128,52,0.0847457627118644,10,163.74722599271755,2020-07-09
9433,אופקים,31835,4230,101,50,0.16091954022988506,14,160.20103659494268,2020-07-09
9434,פתח תקווה,245533,34364,760,364,0.11436950146627566,78,159.24539674911316,2020-07-09
9435,קרית אונו,37488,4859,113,53,0.0970873786407767,10,157.38369611609048,2020-07-09
9436,חולון,186840,26012,527,227,0.08884297520661157,43,154.67779918646968,2020-07-09
9437,נתיבות,38479,4720,168,107,0.06329113924050633,10,153.33038800384625,2020-07-09
9438,הרצליה,92766,12759,271,125,0.11983471074380166,29,151.99534312140221,2020-07-09
9439,נחף,13415,1098,31,11,0.10714285714285714,3,149.08684308609764,2020-07-09
9440,רמת גן,147072,21870,426,194,0.12698412698412698,48,146.86684073107048,2020-07-09
9441,להבים,6235,1768,26,17,0.0,0,144.34643143544506,2020-07-09
9442,עמנואל,4201,315,20,14,0.1111111111111111,2,142.8231373482504,2020-07-09
9443,אזור,11965,1685,52,34,0.0196078431372549,1,142.0810697868784,2020-07-09
9444,ערד,26965,2523,59,21,0.20408163265306123,10,140.92341924717226,2020-07-09
9445,גני תקווה,19935,2964,77,48,0.06944444444444445,5,140.45648357160772,2020-07-09
9446,מודיעין-מכבים-רעות,87581,11021,247,124,0.19902912621359223,41,140.44141994268162,2020-07-09
9447,מיתר,10013,2025,28,13,0.0,0,139.81823629281934,2020-07-09
9448,גבעתיים,55274,7279,127,48,0.09482758620689655,11,139.30600282230344,2020-07-09
9449,גן יבנה,22517,2321,57,26,0.09615384615384616,5,137.67375760536484,2020-07-09
9450,ערערה,19996,2182,37,10,0.15625,5,135.0270054010802,2020-07-09
9451,רחובות,139246,19221,334,142,0.11705685618729098,35,134.2947014635968,2020-07-09
9452,שדרות,27054,4824,96,60,0.07865168539325842,7,133.06719893546241,2020-07-09
9453,חצור הגלילית,9805,774,17,4,0.3076923076923077,4,132.58541560428353,2020-07-09
